id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
5.0,2011,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175317.22,,301.3730799,9.9529390335083,125.77533411979675,0.0623762160241514,1598.5721090838028,6.8
6.0,2011,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102222.4602,,299.0494289,82.27499005934772,75.48785293803495,0.0997337018196704,488.5272603667833,7.6
7.0,2011,ValverdeValverde,3981.0,22456491.7,824.0,61.0,46.0,1087.0,92.0,83.0,6.0,22457580.01,2061739.49,2454459.5,1346949.2,54124216.8,545494.34,299993.51,808.335,1656.25,183220.2799,,303.1573061,132.54525685310364,274.5377196073532,0.1430698048558292,1460.8505853629574,3.2
8.0,2011,BarahonaBarahona,3999.0,54400000.0,15.0,0.0,15.0,242.0,62.0,26.0,2.0,39484739.95,1263464.04,658382.5,263115.6,5137158.94,349787.0,313360.0,1483.5,3100.0,198947.3704,,300.7617865,79.36177949858646,418.7442785487456,0.078632116329119,1550.9477181397226,7.7
9.0,2011,La RomanaLa Romana,3956.0,122029825.7,4164.0,194.0,148.0,1631.0,581.0,232.0,10.0,64959785.89,9320934.31,5340727.720000001,1629829.0,131525824.96,1269721.0,889916.0,1559.4,3380.05,252817.4298,,302.3876212,153.3084339908525,663.780293527304,0.4373459643253887,3605.36615419943,4.3
10.0,2011,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,70633388.9,577.0,51.0,41.0,1483.0,80.0,20.0,4.0,245863675.43,6185260.54,3374067.0,572492.23,73165658.87,2154158.4,1886618.4,1845.6533333333336,3935.9166666666665,195212.04,,299.3532684,26.08369731903076,282.72217309474945,0.2687622256005451,2091.686759463946,4.3
11.0,2011,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128560.88,,304.6583193,121.24288427829742,133.4216912984848,0.0429063807703033,901.3303254067898,7.6
12.0,2011,Pedernales,1991.0,17000000.0,305.0,0.0,11.0,274.0,2.0,6.0,1.0,1659603.39,211238.74,358782.0,292755.0,11247387.82,100457.0,100457.0,1300.0,2800.0,24942.11002,,300.4889037,0.0,49.806136818493115,0.0095090115596872,529.5274503940461,10.0
13.0,2011,Peravia,1986.0,11832510.3,538.0,72.0,9.0,393.0,51.0,19.0,6.0,9525893.83,2187942.39,516147.5,362455.08,20538705.08,430138.0,222738.0,1875.22,3684.9,197903.9901,,302.3389718,75.62330458070717,396.995097918604,0.1682613430181543,1810.1408724887117,8.8
14.0,2011,Puerto PlataPuerto Plata,4002.0,4141555.4,496.0,2.0,14.0,421.0,20.0,12.0,6.0,6687413.52,770961.32,167248.8,118063.12,7312274.6,412793.17,289169.57,830.25,1662.5,348456.7095,,301.3908581,72.38557527299021,1094.7200620978488,0.2360382843383743,2745.2608496820217,4.6
15.0,2011,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71997.44002,,298.0512431,0.0,28.44214427471161,0.053388386598001,467.2580831381621,3.1
16.0,2011,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280070.7201,,300.6321703,503.0082888757481,479.45061361789703,0.0795213525980087,2496.85288724315,7.3
17.0,2011,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69305.31002,,301.3586966,49.0659419298172,41.17028272151947,0.0352827419595743,518.6946828035162,4.0
18.0,2011,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055389.679,,304.7879495,21.124100712233897,10864.98927283567,28.536829670327116,4606.208734699324,4.4
19.0,2011,El Seibo,2000.0,165428.0,73.0,1.0,6.0,8.0,2.0,2.0,1.0,521478.0,68251.0,23251.0,32002.0,1388704.73,48563.0,48563.0,1475.0,4800.0,101742.92,,301.1051631,11.870038986206056,36.89450216293335,0.0221416313905412,950.7672051388848,7.0
20.0,2011,Espaillat,1989.0,19610193.8,683.0,8.0,78.0,551.0,50.0,65.0,9.0,34625580.29,2506450.27,979866.0,450474.0,26995360.95,512167.0,512167.0,1603.33,2750.0,259259.9398,,300.9214859,1.305719274633071,297.6537312269211,0.1910617978485274,1897.2974665647043,8.1
21.0,2011,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114266.69,,301.1811648,2.326363682746887,26.65146253202476,0.0663626350309682,575.1776282973151,6.6
22.0,2011,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60388.44002,,301.9469859,47.78685128688812,36.929784417152405,0.0134622087078296,657.0514080118314,6.0
23.0,2011,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107024.17,,303.3574893,41.260405169281306,99.19378090699514,0.0297782825622633,884.7820834354446,5.6
24.0,2011,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243799.92,,301.8471912,27.396687975584292,249.37649881839752,0.0363940703899773,1687.6277048894,4.5
25.0,2011,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72764.57996,,303.4015557,59.3077284265967,38.56206585098715,0.0285721680780575,497.7875418788078,4.4
26.0,2011,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209896.33,,301.4089448,785.1102653461345,448.504851102829,0.2127261093542931,6694.730696120799,6.2
27.0,2011,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151298.3103,,300.5772769,20.92214596271515,154.22538455233854,0.0949996957127268,894.1817198507922,3.5
28.0,2011,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,823266239.8,12932.0,1146.0,955.0,7052.0,2440.0,1129.0,110.0,637524137.17,161378199.58,33528362.72,25747138.89,818432631.8299999,5833470.95,4630923.86,1257.251052631579,2747.8363157894737,2073918.332,,302.8476726,1199.813278035089,12882.60631140494,2.8758519039881953,20332.141673565024,4.4
29.0,2011,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208205.96,,301.0224474,6.535336136817932,112.87669742107391,0.0451561203219017,1336.276683923135,3.0
30.0,2011,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,399981271.5,7084.0,331.0,622.0,4204.0,1035.0,737.0,59.0,352462455.16999996,54820853.59,19189296.61,11846586.4,445968499.16,3351088.16,2865173.65,2036.7966666666669,4141.9800000000005,620904.4503,,300.2390928,408.2346740114923,937.8126801920872,0.3732042041994705,5212.421758707833,6.4
31.0,2011,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,130019658.5,5255.0,361.0,290.0,2521.0,777.0,279.0,48.0,180716459.89,18912611.89,9423885.91,2947741.26,219774148.21,2925528.0,2790872.0,1687.505,3533.3199999999997,341481.4195,,303.0275593,291.86563582607346,738.5891881208795,0.2118995494933491,4006.646164349831,6.2
0.0,2012,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,569046563.42,14553.0,1142.0,935.0,14356.0,3104.0,1040.0,165.0,571913740.6700001,100616759.5,34802131.06,42407745.11,813494245.34,8147778.8,6848242.91,977.201851851852,1831.5125925925925,1068239.97,,299.7078912,275.6188409127441,8742.67504286766,0.959658383183164,12857.489104673365,5.6
1.0,2012,DuarteDuarte,4003.0,588095.0,60.0,5.0,2.0,27.0,23.0,4.0,2.0,1087059.64,149412.62,85744.26,29936.0,1945604.44,164584.0,64746.58,739.615,1400.0,333424.6899,,300.754231,74.72514222462972,1574.4100016355517,0.3612748356292815,2670.9578039352814,6.5
2.0,2012,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77211.96995,,301.68339,42.4154796740588,10.902509689331056,0.0099545682622865,437.7130219392333,4.4
3.0,2012,Hato Mayor,1990.0,3501456.0,159.0,6.0,5.0,65.0,8.0,0.0,1.0,1488861.54,92270.16,64105.0,44076.0,2074890.22,55019.0,39581.4,1500.0,3300.0,102662.93,,300.4166216,20.77856945991516,113.42488016614728,0.036654053905635,1297.96219174488,5.5
4.0,2012,La Vega,1987.0,41397804.18,2404.0,122.0,51.0,2200.0,449.0,59.0,19.0,57437671.39,4885253.45,2583834.45,895640.7,58689408.68,1173226.0,920888.74,1727.62,3686.81,457256.1499,,298.0937355,152.0453288115707,680.9297232856937,0.1947322851806457,4931.263092671072,7.4
5.0,2012,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177630.77,,301.0256209,62.86317881743113,470.22740626335144,0.1800588493156436,1725.1493472433558,6.1
6.0,2012,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103576.9402,,299.0713167,77.69929642677307,96.38245994810964,0.1141382366917496,502.5706415559146,6.8
7.0,2012,ValverdeValverde,3981.0,21562882.0,579.0,64.0,54.0,1008.0,125.0,160.0,4.0,14917069.85,2096991.52,2067027.0,1070635.68,44572745.02,545494.34,373076.21,950.0,1850.0,185724.49,,303.5115534,157.65202872893389,263.6776901483536,0.1480773593361469,1509.1944046538852,5.7
8.0,2012,BarahonaBarahona,3999.0,54400000.0,16.0,0.0,13.0,232.0,56.0,24.0,2.0,29213861.28,1146066.47,643347.5,258552.4,20226367.31,349787.0,349787.0,1508.5,3100.0,201590.4804,,300.7183485,81.70000953954809,455.9166159470876,0.088144876155628,1585.0311321028305,8.4
9.0,2012,La RomanaLa Romana,3956.0,131356603.78,4309.0,113.0,136.0,1915.0,404.0,226.0,10.0,73730121.03999999,8784508.29,6355185.15,1539761.19,137301206.66,1269721.0,927215.0,1855.88,3704.425,256167.9598,,302.7024676,422.9404419188406,1224.908235517203,0.8555758167990051,3772.928599435442,3.8
10.0,2012,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,102231768.95,377.0,77.0,63.0,1058.0,400.0,66.0,4.0,277568798.79,4407459.32,3040262.0,926671.35,70420851.41,2154158.4,1856790.43,2099.6433333333334,5791.3,197801.72,,299.1773425,71.68521583080292,474.2112326622009,0.3737309878985929,2141.7327348195463,5.0
11.0,2012,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130269.91,,304.6140862,101.08798551559448,238.57423758506775,0.054525924293429,934.4659558557412,7.9
12.0,2012,Pedernales,1991.0,17000000.0,194.0,3.0,8.0,156.0,18.0,4.0,1.0,875241.0,215354.0,458231.0,176254.0,9177708.51,100457.0,100457.0,1425.0,2800.0,25269.98002,,300.8231801,7.8859015679826925,41.12196172545938,0.0070735577845494,539.6966479745566,5.0
13.0,2012,Peravia,1986.0,10903773.99,324.0,75.0,10.0,191.0,49.0,12.0,6.0,10891060.06,2672284.25,619017.32,286146.0,2958098.68,430138.0,129855.0,2718.83,4803.13,200526.0401,,302.0191622,234.07823835541225,800.5415059407552,0.372728873668967,1857.5327470197983,6.3
14.0,2012,Puerto PlataPuerto Plata,4002.0,6387900.94,466.0,5.0,30.0,502.0,30.0,17.0,7.0,8351288.95,1926275.46,315526.0,82041.0,10192293.64,412793.17,192134.17,911.86,2250.0,353108.4795,,301.6615178,55.86819163724488,1424.084402248906,0.3082770606374052,2795.068220371944,4.9
15.0,2012,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72952.71002,,297.8469764,3.1940274238586426,40.10008430480957,0.0409521016231616,479.8062938378139,2.6
16.0,2012,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283787.3701,,300.4649862,460.95910148527105,453.25883626937866,0.0742517828483091,2559.7431832944094,5.4
17.0,2012,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70259.20002,,301.3434925,45.6753671169281,59.9918999671936,0.0323169371922921,531.9149931326218,4.6
18.0,2012,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063859.609,,304.1864185,35.42027928595449,11759.905953801845,31.299643423464712,4689.228852081298,3.6
19.0,2012,El Seibo,2000.0,350000.0,100.0,1.0,2.0,11.0,4.0,0.0,2.0,542318.0,77769.0,53038.0,34344.0,1503183.87,48563.0,48563.0,1567.62,3811.5,103071.31,,301.1156006,3.320248603820801,120.21735990047456,0.0223559736876079,987.4968188965432,4.6
20.0,2012,Espaillat,1989.0,9765436.56,771.0,44.0,34.0,528.0,93.0,25.0,9.0,15231252.35,1362112.84,1038076.0,494624.01,36638223.68,512167.0,437409.31,1742.84,3550.31,262984.8398,,300.9805311,10.986174807829016,487.06600511074066,0.3040029746003462,1942.9152377502592,6.1
21.0,2012,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115436.95,,301.0162778,3.155199088302313,64.82140467260399,0.1028291632671047,593.4448668342013,6.1
22.0,2012,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61186.88002,,301.734006,70.66992807388306,67.52807343006134,0.0220774623109636,672.0030605352391,6.1
23.0,2012,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108441.14,,303.0429574,58.5058658842947,95.31624478358847,0.0319655349318888,902.2102114478744,5.3
24.0,2012,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247027.13,,301.5608587,57.97219943532757,421.6235947608948,0.0576439564247013,1722.9516873034186,4.8
25.0,2012,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73706.89996,,303.3668514,36.93265659435123,43.691137158636955,0.0249701608472596,514.3367834611269,5.7
26.0,2012,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212666.72,,301.2022582,1259.4197825202757,744.2604976892471,0.3437297536760426,6907.267812691366,5.6
27.0,2012,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153289.8703,,300.5759842,52.79483642531376,229.5873237694011,0.1102875076380267,912.4497807031752,3.3
28.0,2012,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,819817615.42,13670.0,1288.0,957.0,7265.0,2563.0,1157.0,101.0,535904995.74,117768243.63,51806689.98,26743833.43,782855182.11,6062345.92,4367822.8,1816.1836842105265,3306.5205263157895,2109748.813,,302.0396842,1943.0498070024976,17159.32653273087,4.321362555513721,20938.64921406847,4.0
29.0,2012,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210956.15,,300.4638268,22.858834981918335,110.77888488769533,0.0255623317234588,1368.7450866597535,4.0
30.0,2012,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,449905944.23,7104.0,394.0,675.0,4471.0,1229.0,812.0,59.0,436797834.16,74634685.86,28731632.87,12052377.27,523682579.16,3633840.02,3267571.6700000004,2098.638333333333,3844.815,628918.8603,,299.6270723,658.7425249674741,1633.6470077070535,0.7318694393809083,5334.075643057391,4.4
31.0,2012,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,156642724.44,5259.0,451.0,304.0,2596.0,903.0,268.0,48.0,207698905.53,19213671.82,12593379.06,2474330.44,205848515.66,3553321.26,3206921.8,1804.565,4412.205,346004.0295,,302.6255384,712.7316345509362,1407.9823906758254,0.4742801079842356,4151.468739995185,5.5
0.0,2013,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,687889722.47,,,,,,,173.0,609900941.48,61188425.89,45584578.35,53519201.05,1039132478.46,9149427.12,8735056.629999999,1243.0285185185185,2243.057407407407,1082052.41,,300.1972209,771.8056693198635,9157.936366552463,1.2399270698909306,13316.444119062098,5.8
1.0,2013,DuarteDuarte,4003.0,18422061.16,,,,,,,3.0,7416478.58,2890719.28,500461.0,26718.0,11656997.39,198324.95,103482.58,2263.35,4837.5,337754.8399,,300.761831,170.22527265642205,1145.3112618923187,0.359657196768218,2757.5170929184137,7.1
2.0,2013,ElÃ­as PiÃ±a,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78353.07995,,302.2222608,238.56053206920623,60.35637092590332,0.0542541354850945,476.1576693298771,5.9
3.0,2013,Hato Mayor,1990.0,1141975.0,,,,,,,1.0,1362799.0,100173.0,116052.0,45932.4,6140043.1,711387.96,711387.96,1665.0,3800.0,103974.35,,300.7134975,68.13206255435944,280.7393841593873,0.1191654327919801,1339.976736179988,6.0
4.0,2013,La Vega,1987.0,43884802.95,,,,,,,18.0,67115276.52,4497035.91,3403121.05,1050411.41,86171875.77,1122197.2,994814.98,1894.85,3737.21,463262.3499,,297.9969409,311.5824286928364,1314.1668992804546,0.4230322181565774,5093.158311816465,7.4
5.0,2013,SÃ¡nchez RamÃ­rez,1990.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179940.84,,301.1333708,214.77220490539776,942.008739709854,0.4420409779615262,1808.1044548453067,7.3
6.0,2013,SamanÃ¡,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104924.8302,,299.2675709,140.92790408648696,147.44970015123778,0.1872642743068388,518.9419488909199,6.7
7.0,2013,ValverdeValverde,3981.0,13765140.0,,,,,,,5.0,7783729.34,597288.45,829491.3,259071.2,36741950.52,545494.34,466714.26,1062.74,2218.75,188132.37,,304.4347446,253.62010116390155,805.553318810463,0.4024355444368572,1560.666446448833,9.3
8.0,2013,BarahonaBarahona,3999.0,25393296.56,,,,,,,2.0,46048904.4,4955098.67,1279695.8199999998,372688.4,21628107.81,348580.8,348580.8,2538.5,6250.0,203828.2704,,301.3436851,321.23452395925335,1341.3490353948932,0.2722936436725267,1659.7575456995587,7.9
9.0,2013,La RomanaLa Romana,3956.0,154009864.31,,,,,,,10.0,120598894.28,10837673.96,8367867.0,1907301.0,172914927.87,1097493.0,974085.0,1908.12,3695.315,259178.7198,,303.5390653,927.1600980487524,2716.9457517418205,1.7016242033734268,3914.299496559302,5.1
10.0,2013,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,215623549.47,,,,,,,5.0,336278819.64,3391494.94,4182345.4,1732993.5,85214005.72,2166951.67,2556608.55,2925.0033333333336,4695.526666666667,200365.1,,299.0568541,140.48414874076843,472.8092476129532,0.4933881996064984,2210.976969850181,3.7
11.0,2013,Monte Cristi,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131967.69,,305.0903618,274.42246739209867,485.0324195506526,0.1373502089960072,981.6393351707392,8.1
12.0,2013,Pedernales,1991.0,11500000.0,,,,,,,1.0,2064024.15,285128.35,0.0,0.0,8609534.13,100457.0,100457.0,1580.0,3500.0,25607.22002,,301.3809933,104.03882906062933,189.07321979064568,0.039357380550843,570.596007798583,6.2
13.0,2013,Peravia,1986.0,4495089.35,,,,,,,5.0,2821259.32,412106.56,141818.72,157783.91,3959273.19,430138.0,97135.0,1885.83,4141.25,203129.3401,,302.6816231,492.7666420085758,1031.942982210365,0.6060984955029376,1918.3341436862356,7.4
14.0,2013,Puerto PlataPuerto Plata,4002.0,8095878.26,,,,,,,6.0,9195261.13,1004942.44,394529.82,118915.0,19794155.08,447903.0,310461.0,892.43,1987.055,357699.9295,,302.1919024,84.01861028905009,1894.3009634635027,0.4899434443565517,2885.4345883686747,6.0
15.0,2013,San JosÃ© de Ocoa,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73902.08002,,298.0624878,4.298745979982264,75.41807901859283,0.0543063403253467,495.3207357781775,3.7
16.0,2013,San Juan,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287359.2601,,300.9582506,1224.5824911360646,1706.485020873126,0.2249583854014633,2655.4195619286256,5.6
17.0,2013,Santiago RodrÃ­guez,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71164.68002,,302.0996661,144.78303623199463,133.1895946264267,0.0793334485334529,549.7919268282021,5.5
18.0,2013,Distrito Nacional,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077680.229,,304.8297285,69.78917217254639,14168.66172249738,37.60984653015033,4840.839882525275,4.6
19.0,2013,El Seibo,2000.0,400000.0,,,,,,,2.0,300000.0,13400.0,12320.0,21724.0,1636707.65,487111.04,487111.04,1671.34,3811.5,104492.58,,301.527736,82.3531424999237,279.8499335050583,0.0751410049025718,1019.5313785640632,5.8
20.0,2013,Espaillat,1989.0,9242927.02,,,,,,,11.0,13507667.72,1773034.13,483472.85,715872.19,28452853.89,468504.33,438706.85,2043.0,3587.22,266395.0598,,300.9625384,17.438359848190757,565.6999463866739,0.6030814575786629,2005.8668542634032,8.1
21.0,2013,Hermanas Mirabal,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116936.77,,300.9733163,6.345660496693031,216.37305831768933,0.442630458561578,630.1779784391913,4.9
22.0,2013,Independencia,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62047.95002,,302.5089634,92.95968234539032,130.44922286482418,0.0372677168363169,693.7627931423048,5.5
23.0,2013,Baoruco,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109610.37,,303.7190586,194.2508790838952,283.13113749541486,0.0998216179232329,932.662644256564,4.7
24.0,2013,Azua,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250331.57,,302.2871077,156.33242595523012,1163.7737594253877,0.1552285950734925,1779.1924356928644,6.5
25.0,2013,DajabÃ³n,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74649.56996,,303.6486031,116.4363657437119,105.94516184703976,0.0645208165715395,533.0145821727955,6.9
26.0,2013,La Altagracia,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215127.43,,301.7694797,1654.1840034924303,1264.1248593330383,0.4711457258145058,7130.78456260036,7.8
27.0,2013,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155284.7103,,300.5302375,96.51647154116164,204.74656380204593,0.1156644140136136,941.949534590221,2.0
28.0,2013,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,933587370.38,,,,,,,107.0,746587109.11,122356736.23,44666181.09,28807018.22,960667358.71,6372708.26,5094971.34,1875.0773684210528,3633.5815789473686,2137161.413,,303.0600686,3824.779813853899,20371.68984442225,5.419559147958314,21626.0563891357,4.3
29.0,2013,Monte Plata,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213698.1,,300.9693386,61.76256859302521,151.91095983982086,0.0559660390138471,1414.0297424843495,3.5
30.0,2013,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,486192523.06,,,,,,,59.0,572377792.71,99733100.43,27847439.78,6598998.119999999,564735505.01,3606389.95,3315420.8000000003,2217.9933333333333,4100.531666666667,637073.4703,,300.0145774,1538.0087237708708,2615.9280677449474,1.1999257737852456,5507.133167692201,5.2
31.0,2013,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,141671347.17,,,,,,,47.0,199983264.93,18757530.11,10011715.56,2629339.68,236932348.15,3317401.09,3017887.42,2352.885,4923.83,350533.8694,,303.4471649,1442.6298805395763,2771.971256168684,0.9129899091995554,4310.943731613253,4.3
