code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16,ent99,ent00,ent01,ent02,ent03,ent04,ent05,ent06,ent07,ent08,ent09,ent10,ent11,ent12,ent13,ent14,ent15,ent16,ent17,ent18,enter_2019,ele00,ele01,ele02,ele03,ele04,ele05,ele06,ele07,ele08,ele09,ele10,ele11,ele12,ele13,ele14,ele15,ele16,ele17,ele18,ele19
DOM-PAL,La Palma ,19.47951791,-70.59727463,2004.0,0.0,private,67.0,1.0,0.0,0.0,0.0,0.0,1000000.0,1214000.0,4164166.0,4556000.0,5836575.0,2483896.54,3424002.0,5359568,5833873.04,4224751.57,5393078.7,6212990.1,5417113.82,5267075.4,0.0,15134277.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,2.0,59.0,55.0,2.0,4.0,61.0,69.0,2.0,3.0,74.0,256.0,0.0,5.0,261.0,237.0,0.0,5.0,242.0,245.0,2.0,3.0,250.0,229.0,1.0,6.0,236.0,22.0,0.0,6.0,28.0,343.0,3.0,6.0,352.0,384.0,1.0,14.0,399.0,471.0,1.0,13.0,485.0,500.0,13.0,14.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,82.0,4.0,1.0,87.0,83.0,6.0,1.0,90.0,99.0,6.0,5.0,110.0,128.0,6.0,10.0,144.0,209.0,15.0,12.0,236.0,136.0,6.0,6.0,148.0,168.0,7.0,14.0,189.0,380.0,17.0,11.0,408.0,275.0,22.0,8.0,305.0,318.0,17.0,10.0,345.0,401.0,31,10.0,442.0,390.0,7.0,11.0,408.0,0.0,0.0,0.0,0.0,146.0,151.0,184.0,405.0,478.0,398.0,425.0,436.0,657.0,744.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,240000.0,359376.0,552220.44,908717.81,589243.21,991864.3,1456440.38,2131815.88,3216998.6,1952417.0,3694818.92,8262.04,2702600.77,0.0,4023272.7
DOM-PAM,Palmarejo ,19.53965534,-70.79354494,1997.0,0.0,private,68.0,1.0,23426111.0,21816691.0,25313062.0,5976065.0,30828690.65,90639471.75,45223430.67,57949101.84,66846200.86,75855965.24,80389236.4,79196505.2,39204030.99,34233001.47,38544393.1,48741389.4,49619554.78,48623409.3,0.0,86022347.81,354.0,26.0,11.0,391.0,303.0,23.0,10.0,336.0,299.0,35.0,11.0,345.0,324.0,22.0,20.0,366.0,515.0,44.0,24.0,583.0,565.0,50.0,28.0,643.0,603.0,46.0,30.0,679.0,677.0,54.0,26.0,757.0,444.0,56.0,37.0,537.0,310.0,83.0,13.0,406.0,385.0,51.0,20.0,456.0,284.0,41.0,22.0,347.0,411.0,43.0,21.0,475.0,569.0,34.0,35.0,638.0,498.0,47.0,25.0,570.0,464.0,45.0,27.0,536.0,328.0,61.0,17.0,406.0,312.0,59.0,18.0,389.0,349.0,49.0,16.0,414.0,337,47.0,44.0,428.0,419.0,90.0,12.0,521.0,505.0,86.0,27.0,618.0,533.0,116.0,32.0,681.0,688.0,130.0,33.0,851.0,488.0,66.0,34.0,588.0,323.0,93.0,22.0,438.0,352.0,100.0,23.0,475.0,323.0,81.0,11.0,415.0,315.0,109.0,12.0,436.0,396.0,83.0,76.0,555.0,293.0,99,30.0,422.0,305.0,86.0,24.0,415.0,797.0,725.0,759.0,794.0,1104.0,1261.0,1360.0,1608.0,1125.0,844.0,931.0,762.0,911.0,1193.0,0.0,951.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,929360.0,848991.0,1509640.0,3169920.0,3836872.93,4044706.12,5207571.5,5613195.0,6063778.16,5376814.52,4506784.77,7263328.49,6472658.23,8384306.39,7009679.1,8137380.4,9130.11,9472423.1,0.0,12701093.85
DOM-PED,Pedernales ,18.03212506,-71.7361763,1991.0,0.0,public,69.0,1.0,182000.0,182000.0,150000.0,266000.0,300000.0,300000.0,550000.0,600000.0,2050000.0,2050000,28000000.0,17000000,17000000.0,11500000.0,9000000,11829180.1,12000000.0,13750000.0,0.0,12000000.0,1.0,1.0,1.0,3.0,59.0,0.0,2.0,61.0,43.0,0.0,3.0,46.0,60.0,1.0,1.0,62.0,88.0,4.0,4.0,96.0,80.0,4.0,2.0,86.0,116.0,0.0,4.0,120.0,217.0,10.0,3.0,230.0,222.0,5.0,4.0,231.0,185.0,9.0,6.0,200.0,291.0,7.0,10.0,308.0,305.0,0.0,11.0,316.0,194.0,3.0,8.0,205.0,182.0,0.0,8.0,190.0,248.0,0.0,7.0,255.0,349.0,0.0,10.0,359.0,1.0,3.0,1.0,5.0,7.0,0.0,1.0,8.0,6.0,0.0,1.0,7.0,14,2.0,1.0,17.0,25.0,5.0,3.0,33.0,32.0,4.0,3.0,39.0,112.0,5.0,3.0,120.0,124.0,14.0,7.0,145.0,147.0,11.0,5.0,163.0,435.0,20.0,12.0,467.0,233.0,21.0,6.0,260.0,274.0,2.0,6.0,282.0,156.0,18.0,4.0,178.0,165.0,7.0,7.0,179.0,244.0,7,13.0,264.0,284.0,5.0,5.0,294.0,8.0,69.0,53.0,79.0,129.0,125.0,240.0,375.0,394.0,667.0,568.0,598.0,383.0,369.0,0.0,653.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24000.0,24000.0,95710.29,250361.0,284351.0,730876.41,823787.63,823787.63,922866.82,1115044.36,1659603.39,875241.0,2064024.15,1712396.98,1641805.95,1745.54,2040000.0,0.0,1592410.0
DOM-PER,PERLAV,18.52899686,-69.99851177,2010.0,0.0,private,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39308186.17,43123873,54986741.08,70975499.21,71677360.9,70122135.8,73831661.01,105462288.5,0.0,114371241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,85.0,34.0,218.0,168.0,57.0,83.0,308.0,144.0,53.0,40.0,237.0,160.0,68.0,46.0,274.0,147.0,66.0,40.0,253.0,141.0,64.0,39.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,103.0,42.0,172.0,100.0,45.0,87.0,232.0,108.0,31.0,31.0,170.0,101.0,55.0,30.0,186.0,102.0,55,31.0,188.0,97.0,53.0,30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,540.0,407.0,460.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34242290.28,42049577.91,50151982.46,60875455.28,49742887.3,25842.41,28143848.59,0.0,52416848.05
DOM-PEV,PEVISA,,,2004.0,2005.0,private,71.0,1.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,2.0,24.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,220.0,12.0,38.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5266520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-PIS,Santiago-Navarrete (PISANO) ,19.50852054,-70.75994998,1993.0,0.0,private,72.0,1.0,24824949.0,29449717.0,31358261.0,34727911.99,51031152.32,51906663.2,291202879.9,292936282.9,46345306.82,34759834.05,39089445.76,38503009.9,44936043.66,55441461.3,61922862.3,84258181.2,103649145.3,104077258.9,0.0,105278147.3,888.0,43.0,68.0,999.0,692.0,51.0,82.0,825.0,1132.0,61.0,90.0,1283.0,1102.0,46.0,108.0,1256.0,1421.0,84.0,125.0,1630.0,1276.0,74.0,119.0,1469.0,1323.0,63.0,128.0,1514.0,1214.0,73.0,138.0,1425.0,1087.0,62.0,131.0,1280.0,947.0,54.0,105.0,1106.0,1192.0,17.0,113.0,1322.0,1399.0,75.0,121.0,1595.0,1522.0,90.0,128.0,1740.0,1744.0,122.0,169.0,2035.0,1906.0,106.0,176.0,2188.0,1875.0,95.0,184.0,2154.0,1206.0,192.0,111.0,1509.0,1374.0,250.0,127.0,1751.0,1727.0,220.0,133.0,2080.0,1709,203.0,138.0,2050.0,1933.0,254.0,183.0,2370.0,1848.0,289.0,161.0,2298.0,1972.0,331.0,169.0,2472.0,1887.0,287.0,163.0,2337.0,1711.0,344.0,171.0,2226.0,1752.0,310.0,156.0,2218.0,2215.0,138.0,172.0,2525.0,2424.0,412.0,174.0,3010.0,2658.0,389.0,186.0,3233.0,3251.0,498.0,263.0,4012.0,3141.0,567,243.0,3951.0,2960.0,561.0,259.0,3780.0,2508.0,2576.0,3363.0,3306.0,4000.0,3767.0,3986.0,3762.0,3506.0,3324.0,3847.0,4605.0,4973.0,6047.0,0.0,5934.0,12.0,15.0,26.0,31.0,31.0,36.0,34.0,34.0,34.0,37.0,28.0,24.0,29.0,25.0,26.0,27.0,28.0,27.0,27.0,26.0,24.0,9166401.0,3694857.27,13008163.31,19555619.53,46965030.16,59526504.97,62519598.46,65925107.98,51271347.69,48973308.86,24282079.02,73547178.7,80591565.56,109294672.6,168579823.7,117681077.5,101622.47,124490261.3,0.0,135084461.4
DOM-PON,Pontezuela,,,1997.0,2012.0,private,73.0,1.0,2463125.0,1760987.0,1567020.0,1078360.0,1165689.57,1219390.29,847381.58,0.0,0.0,0,0.0,3000000,2352350.0,0.0,0,0,0.0,0.0,0.0,0.0,23.0,13.0,1.0,37.0,49.0,4.0,0.0,53.0,81.0,5.0,0.0,86.0,46.0,4.0,1.0,51.0,38.0,8.0,0.0,46.0,47.0,11.0,1.0,59.0,58.0,4.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,2.0,41.0,65.0,7.0,5.0,77.0,111.0,14.0,6.0,131.0,51,10.0,4.0,65.0,41.0,11.0,1.0,53.0,73.0,15.0,1.0,89.0,79.0,15.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,130.0,217.0,116.0,99.0,148.0,157.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172380.0,209200.0,30765.0,264442.0,0.0,347453.02,420337.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-PUE,Puerto Plata ,19.80291323,-70.72350803,1983.0,0.0,mix,74.0,1.0,7084891.3,7702847.0,7908010.0,6737670.0,7243739.7,5577664.02,3957960.35,3939774.0,3893221.55,4699014.8,2893421.81,4141555.4,6387900.94,8095878.26,8553756.2,12873522.6,13735084.78,12773110.8,0.0,9376993.83,1927.0,176.0,48.0,2151.0,1818.0,163.0,58.0,2039.0,1612.0,201.0,54.0,1867.0,1384.0,175.0,42.0,1601.0,1509.0,130.0,39.0,1678.0,915.0,99.0,20.0,1034.0,390.0,151.0,21.0,562.0,690.0,101.0,26.0,817.0,539.0,103.0,28.0,670.0,427.0,42.0,25.0,494.0,373.0,25.0,45.0,443.0,496.0,2.0,14.0,512.0,466.0,5.0,30.0,501.0,389.0,16.0,26.0,431.0,484.0,22.0,46.0,552.0,560.0,18.0,57.0,635.0,1251.0,144.0,39.0,1434.0,1190.0,175.0,47.0,1412.0,1091.0,302.0,38.0,1431.0,1439,404.0,30.0,1873.0,1161.0,347.0,32.0,1540.0,697.0,262.0,31.0,990.0,304.0,295.0,25.0,624.0,606.0,162.0,22.0,790.0,501.0,161.0,21.0,683.0,368.0,117.0,22.0,507.0,353.0,32.0,42.0,427.0,421.0,20.0,12.0,453.0,502.0,30.0,17.0,549.0,375.0,77.0,20.0,472.0,406.0,83,24.0,513.0,292.0,54.0,28.0,374.0,3585.0,3451.0,3298.0,3474.0,3218.0,2024.0,1186.0,1607.0,1353.0,1001.0,870.0,965.0,1050.0,903.0,0.0,1009.0,8.0,10.0,11.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,10.0,7.0,6.0,7.0,6.0,6.0,9.0,10.0,8.0,8.0,9.0,5311906.08,6382882.63,4801949.0,9841753.51,14868005.65,11835927.0,10330810.56,11371193.78,7811303.43,10479512.62,52109546.38,6687413.52,8351288.95,9195261.13,9095511.43,13816381.09,12543.54,12828743.3,0.0,13594840.42
DOM-QUI,Quisqueya ,19.48858161,-70.65855914,2001.0,0.0,public,75.0,1.0,0.0,172030.0,800000.0,800000.0,200000.0,0.0,350000.0,500000.0,3350000.0,0,0.0,0,0.0,2119000.0,200000,225000,213750.0,2387506.6,0.0,2461179.34,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,12.0,1.0,2.0,15.0,5.0,2.0,2.0,9.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,16.0,10.0,2.0,2.0,14.0,183.0,9.0,6.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,7.0,136.0,137.0,0.0,6.0,143.0,111.0,0.0,5.0,116.0,0.0,0.0,0.0,0.0,13.0,20.0,2.0,35.0,39.0,30.0,7.0,76.0,90,35.0,5.0,130.0,40.0,21.0,6.0,67.0,0.0,0.0,0.0,0.0,51.0,5.0,3.0,59.0,47.0,6.0,0.0,53.0,82.0,13.0,4.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,23.0,7.0,188.0,95.0,27,5.0,127.0,58.0,32.0,5.0,95.0,0.0,40.0,91.0,139.0,75.0,0.0,75.0,67.0,297.0,0.0,0.0,0.0,0.0,324.0,0.0,211.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,416155.6,1119632.6,0.0,684095.53,805363.73,1908460.68,0.0,6712632.68,0.0,0.0,0.0,6161874.67,6965468.02,5499.88,3777713.94,0.0,6358616.5
DOM-RAF,Don Rafael ,,,2002.0,2004.0,private,76.0,1.0,0.0,0.0,2000000.0,95000.0,90000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,5.0,87.0,65.0,2.0,3.0,70.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,1.0,58.0,63,4.0,1.0,68.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,138.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-RIE,Los Rieles,19.48858161,-70.65855914,2013.0,0.0,private,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5676067.0,5600000,13000000,12147579.0,13785219.0,0.0,17500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,21.0,26.0,331.0,563.0,18.0,8.0,589.0,569.0,20.0,2.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,31.0,10.0,351.0,355.0,37,10.0,402.0,416.0,25.0,3.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460540.0,3300000.0,3006028.0,3250.88,3355923.0,0.0,1532363.42
DOM-RII,La Romana II ,18.44349389,-68.97852859,1987.0,0.0,private,78.0,1.0,8380289.0,8748879.0,9024669.41,6396839.41,6113989.41,3964157.0,4690000.0,5483987.29,5014887.93,3984599.93,25974000.0,25939379.3,22007694.58,130033620.4,153641645.4,199692125.6,26320202.75,28177298.9,0.0,57458416.87,1597.0,83.0,31.0,1711.0,2041.0,198.0,30.0,2269.0,1664.0,127.0,35.0,1826.0,1758.0,186.0,11.0,1955.0,1926.0,154.0,20.0,2100.0,1437.0,24.0,18.0,1479.0,1116.0,15.0,16.0,1147.0,1018.0,17.0,13.0,1048.0,1024.0,17.0,6.0,1047.0,985.0,180.0,20.0,1185.0,1080.0,209.0,24.0,1313.0,1014.0,133.0,40.0,1187.0,1359.0,31.0,35.0,1425.0,1222.0,289.0,103.0,1614.0,1504.0,200.0,95.0,1799.0,1508.0,176.0,80.0,1764.0,403.0,102.0,40.0,545.0,532.0,263.0,41.0,836.0,602.0,164.0,38.0,804.0,512,122.0,32.0,666.0,534.0,77.0,27.0,638.0,306.0,95.0,22.0,423.0,276.0,85.0,12.0,373.0,300.0,101.0,18.0,419.0,299.0,98.0,22.0,419.0,223.0,207.0,26.0,456.0,253.0,236.0,31.0,520.0,265.0,258.0,63.0,586.0,440.0,79.0,61.0,580.0,622.0,176.0,61.0,859.0,485.0,294,105.0,884.0,508.0,211.0,102.0,821.0,2256.0,3105.0,2630.0,2621.0,2738.0,1902.0,1520.0,1467.0,1466.0,1641.0,1833.0,1773.0,2005.0,2473.0,0.0,2585.0,8.0,6.0,6.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5968526.43,8627763.89,9879146.43,18782739.25,33819992.38,27622215.09,22992789.55,23672777.38,29393353.81,20976522.34,21025814.36,26507466.38,35256865.8,54959547.86,58426062.04,60462198.91,79362.75,82150769.7,0.0,92589511.77
DOM-RIO,Riosur ,18.5195064,-69.64306985,2017.0,0.0,private,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,956631.6,0.0,29076505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0
DOM-ROB,Los Robles,,,2013.0,2015.0,private,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16653346.41,5345716.1,5276188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,25.0,0.0,22.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,4.0,66.0,43.0,24,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337347.72,2447215.71,2242076.98,0.0,0.0,0.0,0.0
